id-area-amoblado-numero_habitaciones
120001-57,08-0-2
120177-26,08-0-4
120178-25,58-1-4
120179-37,32-0-3
120180-75,23-1-2
120181-62,49-1-3
120182-77,56-1-4
120183-35,80-1-1
120184-34,99-1-1
120185-64,25-0-2
120186-63,78-0-1
120187-60,21-1-1
120188-40,41-0-3
120189-49,41-1-4
120190-30,49-0-3
120191-34,31-1-2
120192-47,97-1-4
120193-59,72-0-1
120194-37,73-1-4
120195-60,43-0-2
120196-36,71-0-2
120197-28,06-1-2
120198-34,30-0-2
120199-47,07-0-1
120200-53,33-0-2
120201-68,83-1-1
120202-56,29-0-4
120203-78,58-0-1
120204-74,09-0-2
120205-73,66-0-2
120206-60,84-0-4
120207-73,47-0-1
120208-52,06-1-2
120209-36,40-0-3
120210-71,42-0-2
120211-30,75-0-1
120212-51,96-0-3
120213-26,78-0-2
120214-37,41-1-2
120215-59,21-1-3
120216-66,09-0-4
120217-50,18-0-2
120218-56,19-0-4
120219-42,55-1-2
120220-59,18-0-1
120221-31,43-0-4
120222-75,41-1-4
120223-37,12-1-3
120224-59,42-1-1
120225-43,79-0-2
120226-63,19-0-2
120227-73,22-1-3
120228-46,71-1-2
120229-26,94-0-1
120230-48,80-1-3
120231-55,34-1-2
120232-73,43-0-1
120233-65,28-1-3
120234-39,63-1-1
120235-58,01-1-1
120236-28,34-1-3
120237-47,22-0-3
120238-46,41-1-3
120239-34,02-1-2
120240-71,71-0-1
120241-52,76-0-2
120242-35,48-0-2
120243-36,89-0-1
120244-50,11-0-3
120245-57,51-0-3
120246-69,89-1-4
120247-30,80-1-4
120248-43,81-1-1
120249-50,44-1-3
120250-30,70-1-2
120251-34,25-0-2
120252-65,30-1-3
120253-79,32-0-1
120254-36,71-0-2
120255-71,54-0-3
120256-26,23-1-1
120257-54,41-0-4
120258-73,04-0-4
120259-53,32-0-1
120260-47,60-0-1
120261-37,98-0-3
120262-76,07-1-4
120263-32,82-1-2
120264-57,58-1-1
120265-50,76-1-3
120266-36,13-1-2
120267-75,95-0-3
120268-56,83-0-4
120269-46,94-0-2
120270-71,12-1-4
120271-63,96-1-2
120272-31,40-0-3
120273-27,42-0-4
120274-43,01-1-2
120275-56,51-1-4
120276-37,97-0-1
120277-75,72-0-3
120278-68,24-0-3
120279-27,35-0-1
120280-67,63-0-1
120281-35,56-1-2
120282-47,26-0-1
120283-52,87-1-2
120284-48,40-1-3
120285-50,73-1-3
120286-36,94-1-4
120287-48,35-0-3
120288-75,11-0-3
120289-55,15-1-3
120290-59,52-1-1
120291-78,66-0-3
120292-26,78-1-4
120293-78,78-0-3
120294-68,79-1-4
120295-58,11-0-2
120296-52,07-0-2
120297-44,37-0-4
120298-47,91-1-1
120299-71,52-0-3
120300-62,74-0-4
120301-59,38-1-2
120302-38,40-0-4
120303-35,16-1-3
120304-62,92-1-2
120305-31,54-0-2
120306-73,25-1-3
120307-65,45-1-1
120308-28,60-1-3
120309-49,72-0-2
120310-57,93-1-4
120311-42,25-0-1
120312-41,30-1-3
120313-38,79-1-3
120314-74,53-1-1
120315-44,28-1-2
120316-45,60-0-4
120317-45,28-0-3
120318-52,15-0-1
120319-70,89-1-1
120320-59,31-0-3
120321-29,00-1-4
120322-58,97-1-4
120323-78,34-0-2
120324-30,95-0-4
120325-60,73-0-3
120326-65,55-0-4
120327-48,79-1-1
120328-45,59-1-1
120329-75,55-1-2
120330-66,48-1-4
120331-32,31-0-2
120332-58,00-0-1
120333-67,34-1-1
120334-71,54-0-3
120335-49,07-1-4
120336-42,41-1-1
120337-49,08-1-1
120338-49,14-1-3
120339-75,72-0-3
120340-29,78-1-4
120341-72,26-1-2
120342-30,04-1-2
120343-45,03-1-2
120344-25,76-1-3
120345-41,50-1-1
120346-52,72-1-3
120347-52,30-1-1
120348-69,74-1-4
120349-59,04-0-3
120350-33,21-1-3
120351-71,11-0-2
120352-54,64-0-2
120353-31,65-1-3
120354-77,05-1-2
120355-63,82-1-3
120356-31,79-1-1
120357-47,03-0-4
120358-60,94-1-1
120359-47,87-0-2
120360-65,40-0-1
120361-47,36-0-2
120362-52,76-1-4
120363-35,04-0-3
120364-75,51-1-4
120365-56,56-0-3
120366-71,55-1-3
120367-60,67-1-1
120368-52,00-0-2
120369-58,98-0-4
120370-33,40-0-4
120371-79,04-0-3
120372-49,60-1-3
120373-32,76-1-2
120374-68,98-1-4
120375-79,41-1-4
120376-48,21-0-2
120377-50,85-1-3
120378-59,04-0-2
120379-37,71-1-2
120380-32,53-1-3
120381-60,78-0-3
120382-71,62-1-3
120383-66,36-0-4
120384-57,63-1-2
120385-73,44-0-4
120386-62,26-1-4
120387-78,34-0-1
120388-44,26-0-3
120389-55,92-0-1
120390-50,91-1-2
120391-54,33-1-3
120392-40,93-0-1
120393-52,09-1-3
120394-67,12-0-4
120395-46,72-1-1
120396-52,56-1-3
120397-71,77-1-1
120398-71,25-1-4
120399-25,82-1-3
120400-79,84-1-3
120401-55,97-1-1
120402-40,10-1-2
120403-29,22-0-3
120404-79,18-1-1
120405-29,97-1-4
120406-50,48-0-4
120407-42,15-0-1
120408-26,30-0-1
120409-49,43-1-3
120410-36,80-0-4
120411-64,03-0-3
120412-58,64-0-4
120413-46,46-0-4
120414-36,61-0-2
120415-28,92-0-2
120416-74,82-1-3
120417-64,90-1-1
120418-72,66-0-2
120419-43,92-1-1
120420-76,36-0-4
120421-45,49-1-3
120422-42,93-0-2
120423-50,45-1-4
120424-29,22-0-3
120425-72,82-0-4
120426-64,64-1-1
120427-62,30-0-1
120428-48,06-0-1
120429-76,73-0-4
120430-68,60-1-2
120431-29,85-0-1
120432-77,28-1-4
120433-43,30-0-3
120434-66,16-1-1
120435-59,76-0-2
120436-69,80-0-4
120437-28,35-0-2
120438-63,91-1-2
120439-36,82-0-2
120440-76,23-1-3
120441-42,06-1-2
120442-51,26-1-3
120443-34,04-0-3
120444-76,41-1-4
120445-43,45-0-2
120446-56,41-1-4
120447-26,96-0-2
120448-54,53-0-3
120449-75,09-0-3
120450-68,46-0-4
120451-36,91-1-2
120452-60,98-0-2
120453-27,82-0-2
120454-79,79-1-4
120455-72,17-0-2
120456-43,18-1-1
120457-55,76-0-1
120458-67,69-1-2
120459-45,81-0-3
120460-58,23-0-1
120461-46,21-0-1
120462-65,22-0-4
120463-53,25-1-4
120464-68,90-1-4
120465-64,15-1-3
120466-76,72-1-4
120467-73,97-0-2
120468-31,55-0-1
120469-40,55-0-3
120470-50,75-1-3
120471-46,04-0-4
120472-29,78-0-1
120473-53,08-1-3
120474-70,97-1-1
120475-50,49-1-1
120476-72,89-1-1
120477-79,34-0-3
120478-49,61-0-1
120479-51,90-1-2
120480-35,60-1-2
120481-69,71-0-2
120482-38,88-0-4
120483-40,61-0-1
120484-59,03-1-3
120485-54,96-1-2
120486-74,93-0-4
120487-35,11-1-2
120488-65,34-1-2
120489-68,64-1-1
120490-78,85-0-1
120491-32,12-0-3
120492-28,54-1-2
120493-65,72-0-3
120494-44,26-0-2
120495-42,52-1-4
120496-55,15-0-3
120497-49,50-1-1
120498-78,36-1-2
120499-31,93-0-1
120500-33,68-0-3
120501-40,45-1-2
120502-60,10-0-3
120503-55,73-0-1
120504-53,75-1-4
120505-46,58-0-3
120506-30,27-1-3
120507-43,54-1-1
120508-26,71-1-3
120509-45,89-0-3
120510-62,67-1-4
120511-68,06-1-1
120512-25,75-0-3
120513-46,55-1-2
120514-48,15-0-1
120515-56,35-1-3
120516-34,62-0-3
120517-75,81-0-1
120518-37,06-1-1
120519-30,20-0-2
120520-25,58-0-2
120521-61,82-1-2
120522-75,33-1-3
120523-45,77-1-2
120524-46,95-0-3
120525-35,27-0-1
120526-29,92-1-2
120527-76,36-0-4
120528-60,97-1-1
120529-30,38-0-1
120530-76,45-1-1
120531-56,72-0-3
120532-60,06-0-3
120533-31,49-0-4
120534-72,55-0-2
120535-58,86-1-1
120536-75,75-0-4
120537-30,43-1-2
120538-70,33-0-4
120539-67,93-1-1
120540-58,22-1-2
120541-28,39-0-3
120542-52,25-0-4
120543-31,35-0-3
120544-64,58-1-4
120545-76,95-1-3
120546-25,07-1-1
120547-43,42-1-2
120548-43,27-0-4
120549-78,86-1-3
120550-67,72-1-4
120551-36,77-1-3
120552-75,46-1-3
120553-47,90-0-4
120554-74,41-1-2
120555-44,38-1-1
120556-58,37-0-1
120557-54,04-1-2
120558-58,40-1-3
120559-33,80-0-4
120560-42,03-0-3
120561-68,01-1-2
120562-77,35-1-4
120563-28,36-1-1
120564-42,61-0-4
120565-73,35-0-1
120566-57,46-1-2
120567-36,44-0-2
120568-39,74-1-3
120569-66,52-1-3
120570-34,28-1-1
120571-40,18-1-4
120572-59,68-1-4
120573-69,06-1-2
120574-54,14-1-1
120575-54,71-0-1
120576-35,68-0-1
120577-47,91-1-2
120578-42,11-1-2
120579-57,33-1-2
120580-54,31-0-4
120581-49,46-0-3
120582-42,93-0-2
120583-47,94-1-4
120584-39,61-1-2
120585-49,10-0-3
120586-59,76-1-3
120587-27,05-0-1
120588-71,54-1-3
120589-39,81-1-1
120590-60,46-0-3
120591-58,32-1-2
120592-71,92-1-2
120593-61,66-1-1
120594-76,90-0-4
120595-36,23-1-1
120596-63,98-0-3
120597-66,65-1-4
120598-64,82-1-1
120599-78,44-1-1
120600-56,51-1-4
120601-70,59-1-1
120602-36,56-1-4
120603-64,51-0-1
120604-40,70-0-4
120605-44,59-0-3
120606-62,98-1-1
120607-32,20-1-1
120608-54,50-1-4
120609-41,63-0-1
120610-79,28-1-3
120611-41,75-1-1
120612-54,81-1-4
120613-64,73-0-4
120614-41,44-0-4
120615-46,82-0-1
120616-33,62-1-2
120617-61,44-1-4
120618-62,03-1-4
120619-36,28-1-3
120620-43,28-0-3
120621-59,65-0-1
120622-31,07-0-4
120623-78,20-0-4
120624-76,16-0-3
120625-78,85-0-3
120626-76,12-0-1
120627-36,78-1-2
120628-32,65-0-2
120629-74,58-0-2
120630-65,37-1-3
120631-42,85-1-3
120632-58,59-0-3
120633-47,60-0-2
120634-61,80-0-4
120635-60,26-0-2
120636-68,85-1-1
120637-44,19-0-2
120638-26,71-1-4
120639-44,97-1-4
120640-70,01-0-2
120641-31,27-0-1
120642-38,20-0-3
120643-55,46-0-2
120644-56,30-0-4
120645-49,06-1-2
120646-29,60-1-3
120647-27,11-1-4
120648-25,62-1-3
120649-78,97-0-2
120650-31,91-1-4
120651-33,04-1-1
120652-65,78-1-3
120653-31,79-1-4
120654-65,79-1-2
120655-25,62-1-4
120656-41,59-1-4
120657-32,96-0-4
120658-49,02-0-3
120659-37,88-1-1
120660-72,01-0-3
120661-38,97-0-4
120662-56,99-1-3
120663-51,11-0-3
120664-28,52-1-2
120665-63,50-1-3
120666-41,71-0-3
120667-47,00-0-4
120668-48,14-0-1
120669-53,81-1-2
120670-77,06-1-2
120671-37,68-1-3
120672-47,87-0-4
120673-57,90-1-3
120674-72,92-1-1
120675-67,27-0-2
120676-32,57-1-2
120677-50,74-1-1
120678-40,15-1-4
120679-65,78-0-1
120680-41,50-1-2
120681-76,36-1-1
120682-44,14-0-1
120683-76,88-1-4
120684-77,25-1-3
120685-78,64-1-2
120686-55,34-0-4
120687-67,74-0-4
120688-28,89-1-1
120689-44,76-0-4
120690-27,18-0-1
120691-79,66-1-4
120692-74,53-0-1
120693-46,73-1-1
120694-47,61-1-3
120695-28,08-1-2
120696-46,62-1-4
120697-51,56-0-2
120698-69,10-0-2
120699-51,37-0-1
120700-66,42-0-2
120701-53,68-0-2
120702-71,77-1-2
120703-34,54-0-2
120704-60,48-0-3
120705-56,95-0-4
120706-67,62-1-4
120707-41,58-1-4
120708-65,05-1-1
120709-48,60-0-1
120710-47,14-0-3
120711-54,04-0-4
120712-50,77-0-2
120713-47,09-1-1
120714-40,97-0-4
120715-31,69-1-1
120716-68,58-0-4
120717-41,88-0-4
120718-35,87-0-1
120719-63,39-0-4
120720-70,78-0-4
120721-25,42-0-4
120722-28,90-0-2
120723-67,39-1-1
120724-58,13-1-3
120725-44,51-1-1
120726-79,99-0-4
120727-41,73-1-1
120728-38,15-1-2
120729-56,56-0-1
120730-59,73-0-2
120731-26,69-0-1
120732-54,65-1-2
120733-55,06-0-1
120734-55,64-1-4
120735-61,21-1-1
120736-31,54-1-4
120737-67,97-0-3
120738-56,74-0-3
120739-53,55-1-1
120740-29,17-1-4
120741-26,50-1-4
120742-27,79-1-1
120743-25,17-1-2
120744-71,21-0-2
120745-43,87-1-4
120746-74,13-0-1
120747-75,82-0-1
120748-26,65-1-2
120749-30,74-0-3
120750-38,42-1-2
120751-71,07-1-3
120752-65,54-1-1
120753-70,66-1-2
120754-37,79-1-4
120755-65,87-0-1
120756-27,35-1-3
120757-50,37-1-4
120758-44,20-1-1
120759-38,89-0-2
120760-72,84-0-3
120761-34,34-0-2
120762-77,20-1-4
120763-25,59-0-4
120764-48,83-1-1
120765-47,41-1-2
120766-63,79-0-2
120767-28,73-1-4
120768-57,58-1-3
120769-63,13-0-2
120770-37,01-0-3
120771-58,41-0-4
120772-78,58-1-4
120773-49,30-0-2
120774-40,62-1-1
120775-74,35-0-3
120776-46,92-1-3
120777-46,35-0-4
120778-74,44-1-3
120779-69,22-1-3
120780-59,97-1-3
120781-56,48-0-1
120782-55,52-0-2
120783-75,98-0-1
120784-59,57-0-1
120785-26,54-0-2
120786-51,43-1-2
120787-61,80-1-1
120788-75,72-1-4
120789-52,88-1-1
120790-51,12-0-2
120791-32,46-1-3
120792-39,48-1-3
120793-76,77-1-2
120794-76,17-0-4
120795-71,49-1-3
120796-69,34-1-4
120797-49,24-1-4
120798-35,42-0-2
120799-66,18-0-4
120800-30,22-0-3
120801-38,73-0-3
120802-75,54-1-2
120803-31,06-1-3
120804-33,84-0-4
120805-40,59-1-2
120806-43,90-1-2
120807-76,57-1-4
120808-78,92-1-4
120809-76,86-1-1
120810-32,36-1-3
120811-63,63-1-1
120812-60,76-1-2
120813-29,61-0-1
120814-40,96-0-2
120815-74,93-1-2
120816-66,81-1-2
120817-46,85-1-3
120818-56,75-0-3
120819-41,11-1-1
120820-30,19-0-1
120821-67,00-1-4
120822-30,21-1-4
120823-77,15-1-4
120824-70,35-0-3
120825-55,98-0-2
120826-73,72-1-1
120827-62,32-0-1
120828-68,35-0-2
120829-79,49-0-3
120830-48,77-1-3
120831-64,54-0-3
120832-43,64-1-2
120833-47,97-1-4
120834-51,62-1-3
120835-78,95-0-1
120836-68,03-1-2
120837-50,08-0-4
120838-39,20-0-3
120839-54,17-0-2
120840-66,99-0-1
120841-64,89-0-4
120842-30,27-0-4
120843-36,78-0-3
120844-47,55-1-1
120845-27,53-0-1
120846-74,02-0-4
120847-48,69-0-4
120848-45,75-0-2
120849-60,41-0-2
120850-56,04-0-1
120851-72,62-0-2
120852-27,68-0-4
120853-66,75-0-2
120854-61,87-1-2
120855-68,20-1-3
120856-33,78-1-2
120857-26,72-1-1
120858-67,36-1-4
120859-44,36-0-1
120860-73,33-0-1
120861-48,65-1-3
120862-40,79-0-2
120863-77,88-0-3
120864-56,54-1-1
120865-47,28-0-1
120866-36,83-1-1
120867-35,69-0-1
120868-60,06-1-4
120869-27,74-1-2
120870-49,28-1-1
120871-40,56-1-4
120872-48,46-0-4
120873-73,48-1-1
120874-38,41-0-4
120875-55,30-0-3
120876-25,30-1-3
120877-48,10-0-3
120878-75,90-0-4
120879-48,46-1-4
120880-56,79-1-2
120881-57,75-0-3
120882-33,10-0-2
120883-72,83-0-1
120884-28,36-1-3
120885-26,89-0-2
120886-62,35-0-4
120887-64,55-0-2
120888-59,53-0-1
120889-54,82-1-3
120890-29,29-1-3
120891-26,29-1-1
120892-72,34-1-4
120893-57,14-0-1
120894-75,85-1-1
120895-69,58-1-2
120896-57,37-1-1
120897-43,08-0-1
120898-54,61-0-3
120899-79,67-1-1
120900-45,50-0-2
120901-28,92-1-3
120902-32,12-1-1
120903-74,43-1-2
120904-51,74-1-4
120905-42,25-0-1
120906-64,44-1-2
120907-39,35-1-3
120908-79,14-1-4
120909-40,45-1-1
120910-71,60-1-3
120911-57,28-1-4
120912-74,12-0-2
120913-35,00-0-2
120914-26,36-1-1
120915-31,27-0-4
120916-26,43-1-4
120917-52,70-1-2
120918-70,46-0-2
120919-30,45-1-3
120920-30,83-0-4
120921-45,75-0-4
120922-66,64-1-2
120923-59,45-0-3
120924-52,72-0-2
120925-51,62-1-3
120926-79,07-1-3
120927-31,36-1-2
120928-45,05-1-4
120929-72,59-1-3
120930-63,34-1-3
120931-67,84-1-3
120932-34,23-1-3
120933-64,37-0-4
120934-78,65-0-1
120935-49,37-0-2
120936-30,98-0-2
120937-47,47-0-3
120938-77,19-1-1
120939-43,76-0-3
120940-40,59-1-3
120941-67,09-0-3
120942-56,78-1-3
120943-48,24-1-2
120944-77,54-1-1
120945-79,50-1-3
120946-77,79-1-1
120947-55,44-1-2
120948-42,02-0-2
120949-29,67-0-3
120950-70,53-0-1
120951-59,58-1-3
120952-70,60-0-4
120953-26,76-0-2
120954-43,82-1-2
120955-55,18-1-3
120956-50,10-0-3
120957-56,86-0-2
120958-52,22-0-2
120959-71,16-1-4
120960-40,26-0-2
120961-42,52-1-3
120962-34,38-1-1
120963-37,96-1-2
120964-40,26-1-2
120965-70,60-0-2
120966-64,38-1-4
120967-64,07-0-2
120968-27,72-1-1
120969-37,17-0-4
120970-57,36-0-3
120971-33,52-1-1
120972-54,41-0-1
120973-32,99-0-3
120974-77,01-0-2
120975-75,40-1-4
120976-60,30-1-1
120977-64,61-1-1
120978-79,27-0-2
120979-77,72-1-3
120980-46,85-0-1
120981-31,35-0-4
120982-58,68-0-1
120983-65,21-1-4
120984-59,52-0-4
120985-44,80-1-2
120986-52,35-1-2
120987-53,80-1-2
120988-55,40-1-3
120989-25,15-1-1
120990-37,27-0-2
120991-60,79-0-1
120992-72,86-1-1
120993-29,58-0-3
120994-68,36-1-1
120995-69,18-0-4
120996-71,81-1-1
120997-65,75-0-1
120998-47,00-1-1
120999-72,44-1-4
121000-70,85-0-1
121001-34,43-1-4
121002-39,45-0-3
121003-34,95-1-3
121004-42,08-1-2
121005-35,36-1-4
121006-40,97-1-1
121007-78,67-1-4
121008-48,09-1-4
121009-37,86-1-1
121010-75,86-0-3
121011-49,90-0-1
121012-37,90-1-3
121013-62,82-0-1
121014-69,20-1-1
121015-68,54-0-3
121016-74,44-1-1
121017-76,21-0-4
121018-39,23-1-3
121019-72,28-1-2
121020-55,63-1-3
121021-28,25-0-3
121022-79,21-0-3
121023-65,55-0-2
121024-28,58-0-3
121025-68,62-0-3
121026-41,18-1-4
121027-36,84-1-4
121028-31,56-0-1
121029-41,69-0-2
121030-59,46-1-1
121031-53,71-1-3
121032-53,22-1-1
121033-34,22-0-2
121034-68,16-1-1
121035-60,22-0-3
121036-63,95-1-4
121037-74,50-0-4
121038-61,04-1-3
121039-74,28-0-4
121040-59,66-0-3
121041-27,25-0-1
121042-34,41-1-2
121043-59,98-1-1
121044-33,28-0-1
121045-40,50-0-4
121046-74,33-1-3
121047-63,44-0-3
121048-66,00-1-1
121049-27,21-1-4
121050-46,56-1-3
121051-71,16-1-2
121052-46,27-1-2
121053-74,26-1-3
121054-63,64-1-1
121055-32,22-0-3
121056-46,83-0-4
121057-46,53-0-1
121058-39,61-0-4
121059-47,68-0-4
121060-49,72-0-3
121061-54,29-0-4
121062-31,47-1-3
121063-27,02-0-1
121064-58,66-1-2
121065-43,99-1-4
121066-28,86-1-2
121067-59,36-1-1
121068-30,32-1-2
121069-26,25-1-2
121070-33,68-0-4
121071-64,82-1-4
121072-25,87-1-3
121073-27,41-0-4
121074-77,84-0-4
121075-27,54-1-3
121076-46,37-1-4
121077-42,06-0-4
121078-43,15-0-2
121079-58,53-0-2
121080-57,33-0-1
121081-38,97-1-1
121082-45,29-1-4
121083-54,43-0-4
121084-26,53-1-1
121085-55,73-0-4
121086-76,52-1-1
121087-40,37-0-3
121088-75,26-1-2
121089-42,32-0-1
121090-61,48-0-3
121091-55,13-0-2
121092-53,47-1-2
121093-70,93-0-1
121094-38,26-0-3
121095-77,60-0-2
121096-67,15-0-1
121097-69,75-0-1
121098-44,35-0-2
121099-28,34-1-4
121100-54,97-1-4
121101-72,12-0-2
121102-54,92-0-4
121103-71,90-0-3
121104-75,74-0-3
121105-34,58-1-1
121106-34,32-0-2
121107-66,41-0-1
121108-66,52-0-2
121109-68,67-0-2
121110-67,09-1-4
121111-74,36-0-3
121112-73,54-1-4
121113-34,32-0-2
121114-37,70-1-2
121115-61,87-1-1
121116-50,33-1-2
121117-79,28-0-4
121118-46,42-0-2
121119-32,63-0-1
121120-29,03-0-1
121121-49,50-1-4
121122-60,26-1-4
121123-69,74-1-2
121124-30,26-0-1
121125-78,68-1-3
121126-36,96-0-2
121127-29,89-0-4
121128-63,18-0-1
121129-62,29-1-3
121130-53,91-1-2
121131-46,77-1-4
121132-60,65-1-1
121133-41,74-0-1
121134-59,53-0-2
121135-28,12-1-4
121136-26,60-0-1
121137-59,01-1-2
121138-72,57-0-1
121139-37,45-0-4
121140-37,45-0-2
121141-35,46-1-3
121142-30,00-0-1
121143-42,56-0-3
121144-58,71-1-2
121145-56,71-1-3
121146-74,41-0-4
121147-43,77-0-4
121148-43,59-0-3
121149-65,98-0-1
121150-38,31-1-2
121151-48,21-1-3
121152-59,70-0-2
121153-75,51-1-3
121154-71,24-0-4
121155-47,10-0-1
121156-77,63-0-2
121157-72,76-1-1
121158-69,05-0-4
121159-32,85-1-4
121160-27,02-0-3
121161-26,53-1-1
121162-68,22-0-1
121163-63,89-0-2
121164-74,59-1-4
121165-43,07-0-3
121166-33,91-0-4
121167-57,25-0-3
121168-63,78-0-1
121169-60,96-1-4
121170-56,52-1-2
121171-37,18-1-1
121172-58,26-1-3
121173-28,85-0-2
121174-52,80-0-2
121175-55,47-1-3
121176-45,25-1-2
121177-64,45-0-2
121178-36,90-1-4
121179-49,14-1-3
121180-25,50-1-2
121181-38,24-1-2
121182-78,79-1-3
121183-50,96-0-4
121184-77,08-0-3
121185-47,47-1-2
121186-52,63-1-4
121187-72,00-0-1
121188-49,26-1-4
121189-34,20-0-2
121190-61,04-1-4
121191-73,44-1-2
121192-74,41-1-4
121193-71,53-1-1
121194-69,55-0-2
121195-28,36-0-3
121196-46,89-1-4
121197-52,40-0-2
121198-56,63-1-3
121199-70,41-0-1
121200-57,16-1-3
121201-61,56-1-4
121202-49,78-1-1
121203-41,48-0-1
121204-45,02-1-1
121205-62,97-1-1
121206-51,18-0-2
121207-41,54-0-2
121208-65,18-1-3
121209-63,64-0-3
121210-39,61-0-1
121211-59,36-1-2
121212-58,01-1-1
121213-63,01-1-3
121214-63,50-0-2
121215-26,42-0-3
121216-27,94-1-4
121217-67,28-0-3
121218-74,58-1-2
121219-74,94-0-3
121220-61,80-1-3
121221-48,84-1-2
121222-77,12-0-4
121223-49,78-0-4
121224-72,57-0-1
121225-51,69-1-1
121226-38,80-0-2
121227-45,95-1-4
121228-71,01-1-2
121229-45,20-0-4
121230-71,38-1-2
121231-62,66-1-1
121232-69,85-1-3
121233-34,43-0-2
121234-32,58-1-2
121235-35,07-1-2
121236-59,21-0-1
121237-55,89-0-4
121238-58,76-1-3
121239-52,58-0-1
121240-38,79-0-3
121241-68,42-1-2
121242-74,35-1-4
121243-68,81-0-3
121244-71,30-0-2
121245-75,28-0-2
121246-48,43-0-4
121247-51,88-1-2
121248-40,32-0-3
121249-66,29-1-2
121250-54,15-1-1
121251-57,65-1-2
121252-33,85-1-2
121253-73,35-1-3
121254-72,99-1-1
121255-77,09-0-1
121256-47,83-1-1
121257-66,93-1-3
121258-35,07-0-1
121259-25,03-1-1
121260-74,34-1-2
121261-56,73-1-3
121262-29,75-1-4
121263-55,30-0-4
121264-45,28-1-1
121265-37,94-1-3
121266-57,60-1-2
121267-54,00-1-2
121268-30,28-1-2
