id,area,amoblado,numero_habitaciones,noches_anio,seguro
150078,42,03,1,4,10,78
150079,32,66,1,4,7,79
150080,42,74,1,1,14,80
150081,62,24,0,4,11,81
150082,60,25,0,4,14,82
150083,50,22,1,2,21,83
150084,37,79,1,4,11,84
150085,63,80,1,4,22,85
150086,49,64,1,4,29,86
150087,38,33,0,1,29,87
150088,50,59,0,2,15,88
150089,28,33,1,2,0,89
150090,47,14,0,3,24,90
150091,25,49,1,2,16,91
150092,46,52,1,4,13,92
150093,53,71,0,1,8,93
150094,52,25,0,3,4,94
150095,43,81,0,1,23,95
150096,55,93,0,3,25,96
150097,39,85,1,3,1,97
150098,68,91,0,4,7,98
150099,79,05,1,4,18,99
150100,32,49,0,2,21,100
150101,67,76,0,4,2,101
150102,36,34,0,3,22,102
150103,72,55,0,4,19,103
150104,28,26,0,1,15,104
150105,63,33,0,4,24,105
150106,56,15,0,3,8,106
150107,26,61,0,3,14,107
150108,70,39,1,1,24,108
150109,29,93,0,2,10,109
150110,54,11,0,2,8,110
150111,48,46,0,3,28,111
150112,74,46,1,3,22,112
150113,72,92,1,3,8,113
150114,34,73,0,1,11,114
150115,34,67,1,2,15,115
150116,39,07,0,4,12,116
150117,66,39,1,3,23,117
150118,79,37,1,2,8,118
150119,62,38,1,3,8,119
150120,66,04,1,2,6,120
150121,77,79,0,1,19,121
150122,30,77,1,4,3,122
150123,47,97,0,4,1,123
150124,74,31,0,4,5,124
150125,70,16,1,2,2,125
150126,55,06,1,3,28,126
150127,52,05,0,2,13,127
150128,54,52,1,4,9,128
150129,42,30,1,2,14,129
150130,77,98,0,2,2,130
150131,44,94,1,3,26,131
150132,73,68,0,2,5,132
150133,64,85,0,4,5,133
150134,35,43,1,4,3,134
150135,67,52,1,1,3,135
150136,50,65,1,3,12,136
150137,53,07,1,4,27,137
150138,38,08,0,1,30,138
150139,49,29,1,3,30,139
150140,36,22,1,2,7,140
150141,74,91,1,3,6,141
150142,70,59,1,1,2,142
150143,29,46,0,3,9,143
150144,64,60,0,4,28,144
150145,57,98,1,2,6,145
150146,25,03,1,3,19,146
150147,46,71,0,2,21,147
150148,64,12,1,3,0,148
150149,57,88,0,4,27,149
150150,57,83,1,3,11,150
150151,28,44,0,1,16,151
150152,61,84,1,4,22,152
150153,73,85,1,3,20,153
150154,52,03,1,2,17,154
150155,41,44,0,2,23,155
150156,36,09,0,2,21,156
150157,35,64,1,2,26,157
150158,29,20,0,1,21,158
150159,51,35,0,4,21,159
150160,38,92,0,2,7,160
150161,46,89,0,1,19,161
150162,44,85,1,2,5,162
150163,27,62,1,3,12,163
150164,49,46,0,2,18,164
150165,32,69,1,3,23,165
150166,69,40,1,4,13,166
150167,70,75,1,4,3,167
150168,68,68,1,3,26,168
150169,56,47,1,3,22,169
150170,56,78,1,4,30,170
150171,51,72,0,1,9,171
150172,39,77,0,1,1,172
150173,39,12,0,1,22,173
150174,39,79,1,3,23,174
150175,54,00,1,3,6,175
150176,59,73,0,2,15,176
150177,54,80,1,2,10,177
150178,47,49,0,2,7,178
150179,45,24,1,3,20,179
150180,56,60,1,4,7,180
150181,41,85,0,1,2,181
150182,36,58,0,2,20,182
150183,31,48,0,2,28,183
150184,79,71,0,1,1,184
150185,58,23,1,3,0,185
150186,55,86,0,4,28,186
150187,55,89,1,1,16,187
150188,64,76,0,2,13,188
150189,68,80,1,4,12,189
150190,25,07,1,2,26,190
150191,62,38,1,2,14,191
150192,38,40,0,3,16,192
150193,72,60,1,4,4,193
150194,61,25,1,1,22,194
150195,75,33,0,1,23,195
150196,69,11,1,2,1,196
150197,67,85,0,4,11,197
150198,55,42,0,3,22,198
150199,42,69,1,1,0,199
150200,63,56,1,2,13,200
150201,72,77,1,1,24,201
150202,44,05,0,3,12,202
150203,41,92,1,3,0,203
150204,52,01,0,4,9,204
150205,29,09,0,2,23,205
150206,62,52,0,2,28,206
150207,30,73,0,3,1,207
150208,60,18,1,4,5,208
150209,32,54,1,2,4,209
150210,37,11,1,1,21,210
150211,66,69,1,3,6,211
150212,47,47,1,3,14,212
150213,47,34,1,4,0,213
150214,46,93,1,4,23,214
150215,70,93,0,2,8,215
150216,49,58,0,2,13,216
150217,43,80,0,1,8,217
150218,35,87,0,3,26,218
150219,51,52,1,2,18,219
150220,40,44,0,4,3,220
150221,55,91,1,1,17,221
150222,44,77,0,3,0,222
150223,51,22,1,4,2,223
150224,48,34,1,3,7,224
150225,66,84,0,3,26,225
150226,27,39,0,3,25,226
150227,43,99,1,3,25,227
150228,52,06,1,4,16,228
150229,61,88,1,1,22,229
150230,44,58,1,3,8,230
150231,63,49,0,4,7,231
150232,35,03,0,1,18,232
150233,25,01,0,3,14,233
150234,73,17,1,3,0,234
150235,52,78,1,2,16,235
150236,59,31,1,1,13,236
150237,35,30,0,2,14,237
150238,53,60,0,2,7,238
150239,53,09,1,1,27,239
150240,44,44,1,2,22,240
150241,51,42,0,2,1,241
150242,26,98,1,2,8,242
150243,31,21,0,2,27,243
150244,42,29,1,4,18,244
150245,77,79,1,2,7,245
150246,50,05,0,1,1,246
150247,35,71,0,4,2,247
150248,79,64,0,3,6,248
150249,71,71,1,2,28,249
150250,39,02,1,1,28,250
150251,69,40,1,2,22,251
150252,25,81,1,1,12,252
150253,71,21,0,2,15,253
150254,69,79,1,4,19,254
150255,51,49,0,2,12,255
150256,48,04,1,2,16,256
150257,52,32,1,4,5,257
150258,40,00,0,3,25,258
150259,57,40,1,3,21,259
150260,61,09,1,3,2,260
150261,72,74,0,4,12,261
150262,29,69,1,3,6,262
150263,68,61,0,4,11,263
150264,50,15,1,2,5,264
150265,41,04,0,2,1,265
150266,46,20,0,1,17,266
150267,61,93,0,3,19,267
150268,75,89,0,2,21,268
150269,36,47,1,3,18,269
150270,66,99,1,1,10,270
150271,79,53,0,2,18,271
150272,55,45,1,4,0,272
150273,57,87,1,3,13,273
150274,58,46,0,3,25,274
150275,41,25,1,4,15,275
150276,51,26,0,4,16,276
150277,71,90,1,3,28,277
150278,27,74,0,4,7,278
150279,39,59,0,3,6,279
150280,68,40,1,4,10,280
150281,78,53,1,4,15,281
150282,38,05,0,2,8,282
150283,62,27,0,1,1,283
150284,51,07,0,3,3,284
150285,29,32,1,2,14,285
150286,43,92,0,1,4,286
150287,50,44,0,4,25,287
150288,39,50,0,4,30,288
150289,45,97,0,3,1,289
150290,26,91,1,1,21,290
150291,64,57,1,3,6,291
150292,72,93,0,4,24,292
150293,52,96,0,2,28,293
150294,74,33,0,4,29,294
150295,74,08,1,1,13,295
150296,53,43,0,3,14,296
150297,63,75,0,4,25,297
150298,35,12,1,2,28,298
150299,34,08,1,4,13,299
150300,71,81,1,2,19,300
150301,56,64,1,1,27,301
150302,59,70,0,3,24,302
150303,32,84,1,3,28,303
150304,70,66,1,1,0,304
150305,29,52,1,2,24,305
150306,36,61,0,1,9,306
150307,75,15,1,2,14,307
150308,71,18,1,4,24,308
150309,52,07,0,3,14,309
150310,64,67,1,4,23,310
150311,44,12,0,2,30,311
150312,71,68,0,2,27,312
150313,41,87,0,3,17,313
150314,46,77,0,2,19,314
150315,55,90,0,4,1,315
150316,32,20,1,3,14,316
150317,51,50,0,3,5,317
150318,43,47,0,1,15,318
150319,67,59,1,4,5,319
150320,75,96,0,1,2,320
150321,30,25,1,3,0,321
150322,55,74,1,4,5,322
150323,45,18,1,1,18,323
150324,68,62,1,3,2,324
150325,65,79,1,3,29,325
150326,41,75,0,2,5,326
150327,37,03,1,2,25,327
150328,78,51,1,1,19,328
150329,28,96,1,4,1,329
150330,73,83,0,2,18,330
150331,76,25,0,1,22,331
150332,71,73,1,3,5,332
150333,72,70,1,1,25,333
150334,28,45,0,1,23,334
150335,60,29,1,4,14,335
150336,68,36,0,4,8,336
150337,43,93,1,1,23,337
150338,69,21,0,1,29,338
150339,42,36,0,3,7,339
150340,54,61,0,3,5,340
150341,35,06,0,3,12,341
150342,46,04,0,1,27,342
150343,69,60,1,1,24,343
150344,45,10,1,2,7,344
150345,38,51,0,1,3,345
150346,60,69,1,1,27,346
150347,48,85,0,3,27,347
150348,39,00,1,3,24,348
150349,32,09,1,1,16,349
150350,36,22,1,2,0,350
150351,36,56,1,3,19,351
150352,50,22,0,4,7,352
150353,62,38,0,1,27,353
150354,63,62,1,2,12,354
150355,33,25,0,4,17,355
150356,65,98,1,2,20,356
150357,76,65,1,2,5,357
150358,78,08,1,3,19,358
150359,36,41,1,3,9,359
150360,46,14,0,1,28,360
150361,61,25,0,1,17,361
150362,65,09,0,2,22,362
150363,42,05,0,4,18,363
150364,73,91,0,3,19,364
150365,74,68,1,4,16,365
150366,49,31,1,3,10,366
150367,49,19,1,4,26,367
150368,45,25,1,1,4,368
150369,72,09,0,2,1,369
150370,78,47,1,2,1,370
150371,76,36,1,2,12,371
150372,34,60,1,2,25,372
150373,32,49,1,1,1,373
150374,68,19,1,2,13,374
150375,26,59,1,1,17,375
150376,52,94,1,3,5,376
150377,44,56,1,1,19,377
150378,34,91,0,3,24,378
150379,64,76,0,3,25,379
150380,32,21,1,2,19,380
150381,35,14,0,4,14,381
150382,55,75,0,3,17,382
150383,61,38,0,1,13,383
150384,34,28,1,2,2,384
150385,26,25,1,2,2,385
150386,79,39,0,4,1,386
150387,53,17,0,3,3,387
150388,51,33,0,2,22,388
150389,73,11,1,2,23,389
150390,35,74,1,4,27,390
150391,78,22,0,4,5,391
150392,51,29,0,3,29,392
150393,70,90,0,3,11,393
150394,74,99,0,1,10,394
150395,66,89,1,3,14,395
150396,74,43,1,2,5,396
150397,70,34,0,2,28,397
150398,76,63,0,1,11,398
150399,36,15,0,3,24,399
150400,69,89,0,4,25,400
150401,79,01,1,3,20,401
150402,38,33,1,1,25,402
150403,28,70,1,1,24,403
150404,56,88,1,2,3,404
150405,72,65,0,4,16,405
150406,54,27,1,3,30,406
150407,71,54,0,1,3,407
150408,25,56,0,2,1,408
150409,70,74,1,4,22,409
150410,44,49,0,2,21,410
150411,42,79,1,2,15,411
150412,33,39,0,1,16,412
150413,72,85,0,1,15,413
150414,36,26,1,3,6,414
150415,60,49,1,2,1,415
150416,68,26,0,1,18,416
150417,43,89,0,2,30,417
150418,79,68,1,2,24,418
150419,76,45,0,1,15,419
150420,60,78,0,4,23,420
150421,52,41,0,3,21,421
150422,77,38,1,2,26,422
150423,58,38,1,3,6,423
150424,58,14,0,1,26,424
150425,78,56,0,1,18,425
150426,37,15,1,2,1,426
150427,53,52,1,1,10,427
150428,43,97,1,3,23,428
150429,57,20,1,1,16,429
150430,36,98,0,3,2,430
150431,45,22,0,3,28,431
150432,49,55,0,1,5,432
150433,34,85,1,3,5,433
150434,62,51,0,1,1,434
150435,50,50,0,2,9,435
150436,74,03,0,2,1,436
150437,71,71,1,1,14,437
150438,65,50,0,2,0,438
150439,61,90,1,1,4,439
150440,30,41,1,3,20,440
150441,58,06,0,3,20,441
150442,53,34,0,4,13,442
150443,50,86,0,3,12,443
150444,67,28,0,2,27,444
150445,79,42,0,4,9,445
150446,75,93,0,2,27,446
150447,38,11,0,2,18,447
150448,41,06,1,1,15,448
150449,54,78,1,4,5,449
150450,52,93,1,3,22,450
150451,34,99,0,2,5,451
150452,57,43,1,3,26,452
150453,54,08,0,4,5,453
150454,36,53,1,3,8,454
150455,69,63,1,3,30,455
150456,52,18,0,3,27,456
150457,66,17,0,1,25,457
150458,35,14,0,2,28,458
150459,61,45,1,4,3,459
150460,53,14,0,1,25,460
150461,28,02,1,1,8,461
150462,49,73,0,2,24,462
150463,32,78,1,3,29,463
150464,70,56,0,4,9,464
150465,71,66,0,1,0,465
150466,26,08,0,3,4,466
150467,75,67,0,4,27,467
150468,36,09,1,3,18,468
150469,44,32,0,4,12,469
150470,36,07,0,4,16,470
150471,25,78,1,1,22,471
150472,64,35,1,2,18,472
150473,42,26,0,2,5,473
150474,45,40,0,3,30,474
150475,58,42,1,4,30,475
150476,31,16,1,1,22,476
150477,41,03,1,2,30,477
150478,75,66,1,4,4,478
150479,49,96,0,1,4,479
150480,71,82,0,4,16,480
150481,29,74,1,2,7,481
150482,34,76,0,3,30,482
150483,43,22,0,1,17,483
150484,73,61,1,3,16,484
150485,29,63,0,1,27,485
150486,63,50,1,4,16,486
150487,48,51,1,1,26,487
150488,78,25,0,2,8,488
150489,61,10,1,3,22,489
150490,36,97,0,4,17,490
150491,59,18,1,2,9,491
150492,25,06,0,1,29,492
150493,39,59,1,3,13,493
150494,48,94,1,2,7,494
150495,67,06,0,2,2,495
150496,36,02,1,4,4,496
150497,57,72,1,4,25,497
150498,52,80,1,2,19,498
150499,52,57,1,4,21,499
150500,42,28,0,2,30,500
150501,64,15,1,2,5,501
150502,25,36,0,4,16,502
150503,76,41,0,2,26,503
150504,60,15,1,1,6,504
150505,67,69,0,3,25,505
150506,61,18,1,1,23,506
150507,50,45,0,1,1,507
150508,25,99,0,2,14,508
150509,53,81,1,2,30,509
150510,58,78,0,2,9,510
150511,47,58,0,4,18,511
150512,34,41,1,2,14,512
150513,43,26,0,2,15,513
150514,35,92,1,4,5,514
150515,39,41,0,4,21,515
150516,56,48,0,3,14,516
150517,72,70,1,2,15,517
150518,59,39,0,1,11,518
150519,25,25,1,1,18,519
150520,43,36,0,2,29,520
150521,31,81,0,1,12,521
150522,66,54,1,2,14,522
150523,28,35,0,3,22,523
150524,67,04,1,4,16,524
150525,66,93,1,2,9,525
150526,76,09,1,3,4,526
150527,45,24,0,1,21,527
150528,26,19,1,4,10,528
150529,32,97,0,3,11,529
150530,42,00,0,2,21,530
150531,73,36,1,2,10,531
150532,78,59,1,3,16,532
150533,30,46,1,3,2,533
150534,33,67,0,1,15,534
150535,32,29,1,3,19,535
150536,43,45,1,1,14,536
150537,36,56,1,3,19,537
150538,39,61,0,4,7,538
150539,52,91,1,2,3,539
150540,67,18,1,2,5,540
150541,63,48,1,1,2,541
150542,73,77,0,1,25,542
150543,55,44,0,3,6,543
150544,31,02,1,2,12,544
150545,62,22,1,4,16,545
150546,54,80,0,4,16,546
150547,66,43,0,2,20,547
150548,33,69,1,4,18,548
150549,61,37,0,3,28,549
150550,53,68,0,2,24,550
150551,78,43,0,2,24,551
150552,58,00,0,1,9,552
150553,71,64,0,1,18,553
150554,58,72,0,2,17,554
150555,64,38,0,4,27,555
150556,73,27,1,3,20,556
150557,37,41,0,2,20,557
150558,43,06,1,4,17,558
150559,53,36,1,1,29,559
150560,35,29,1,2,9,560
150561,28,18,1,4,14,561
150562,68,69,0,1,5,562
150563,54,73,0,1,11,563
150564,33,03,1,3,6,564
150565,53,13,0,3,29,565
150566,40,09,1,2,18,566
150567,43,30,0,1,5,567
150568,44,99,1,3,19,568
150569,58,31,0,2,5,569
150570,35,02,0,4,19,570
150571,45,14,0,2,10,571
150572,52,73,1,4,3,572
150573,56,20,1,4,18,573
150574,68,61,0,1,30,574
150575,28,58,0,1,9,575
150576,29,94,0,3,9,576
150577,48,70,0,1,9,577
150578,61,49,0,1,29,578
150579,63,29,1,3,10,579
150580,34,35,1,1,12,580
150581,36,44,0,1,2,581
150582,66,85,1,1,20,582
150583,63,50,1,2,25,583
150584,32,37,1,1,19,584
150585,53,20,1,2,23,585
150586,25,75,1,1,30,586
150587,44,91,1,4,7,587
150588,68,35,0,2,24,588
150589,64,34,0,4,0,589
150590,28,91,1,1,6,590
150591,44,45,0,2,21,591
150592,44,07,0,3,30,592
150593,25,05,1,3,29,593
150594,30,80,0,1,13,594
150595,48,76,0,3,26,595
150596,42,15,0,2,15,596
150597,74,16,1,4,20,597
150598,70,52,1,4,24,598
150599,73,10,1,1,19,599
150600,47,48,0,3,9,600
150601,48,45,1,2,22,601
150602,68,88,1,2,13,602
150603,63,62,0,4,20,603
150604,26,75,1,4,16,604
150605,47,79,1,4,22,605
150606,76,55,1,2,10,606
150607,66,35,0,2,18,607
150608,49,05,1,2,2,608
150609,51,99,0,3,28,609
150610,57,62,0,4,19,610
150611,72,18,0,2,5,611
150612,31,47,0,3,12,612
150613,25,51,0,4,11,613
150614,67,03,1,4,2,614
150615,50,99,0,1,20,615
150616,33,07,1,4,8,616
150617,76,33,1,3,12,617
150618,35,53,0,4,0,618
150619,30,36,1,4,10,619
150620,57,79,1,3,28,620
150621,68,84,0,4,1,621
150622,62,15,0,1,26,622
150623,26,44,1,2,27,623
150624,31,02,0,4,3,624
150625,78,97,0,3,2,625
150626,63,50,0,1,18,626
150627,33,92,0,1,7,627
150628,38,83,0,3,5,628
150629,77,34,0,3,20,629
150630,58,01,0,1,23,630
150631,50,42,1,1,14,631
150632,70,72,1,3,15,632
150633,36,96,1,1,1,633
150634,27,86,1,3,17,634
150635,62,45,1,3,7,635
150636,39,34,1,2,14,636
150637,30,77,0,1,1,637
150638,62,75,0,3,1,638
150639,62,08,0,1,22,639
150640,25,92,0,1,9,640
150641,74,75,0,1,17,641
150642,58,03,0,1,0,642
150643,43,10,0,1,24,643
150644,35,26,1,1,26,644
150645,53,76,1,1,17,645
150646,43,87,0,1,6,646
150647,59,26,1,1,20,647
150648,69,44,0,4,18,648
150649,56,47,0,3,7,649
150650,48,13,0,2,24,650
150651,69,64,0,2,18,651
150652,76,40,1,1,7,652
150653,62,36,1,4,26,653
150654,74,51,0,3,25,654
150655,63,06,1,3,3,655
150656,57,44,0,2,23,656
150657,50,99,1,3,5,657
150658,55,25,0,4,17,658
150659,78,14,1,3,30,659
150660,55,72,0,1,15,660
150661,32,39,0,4,6,661
150662,78,61,1,1,7,662
150663,70,79,1,2,9,663
150664,46,16,0,2,16,664
150665,47,48,0,4,8,665
150666,29,94,0,3,20,666
150667,47,63,0,2,23,667
150668,25,80,1,4,15,668
150669,58,21,1,3,28,669
150670,26,25,1,3,2,670
150671,56,08,1,1,15,671
150672,62,73,1,3,10,672
150673,72,09,0,4,16,673
150674,49,72,1,2,23,674
150675,59,27,1,2,13,675
150676,42,01,0,2,19,676
150677,50,90,0,3,2,677
150678,64,29,1,3,22,678
150679,25,23,1,1,27,679
150680,73,50,1,3,20,680
150681,59,03,1,1,20,681
150682,76,16,1,3,2,682
150683,71,98,1,2,7,683
150684,26,63,1,2,29,684
150685,38,28,1,2,28,685
150686,44,69,0,3,12,686
150687,35,65,1,3,8,687
150688,56,71,1,1,12,688
150689,78,05,0,3,22,689
150690,47,45,1,3,7,690
150691,26,93,0,2,29,691
150692,28,56,1,4,2,692
150693,73,98,1,3,28,693
150694,53,44,0,3,3,694
150695,72,34,0,3,13,695
150696,60,65,0,1,14,696
150697,64,01,1,3,5,697
150698,78,49,1,1,17,698
150699,61,74,1,1,23,699
150700,64,45,1,4,12,700
150701,39,42,0,3,10,701
150702,38,22,0,2,19,702
150703,63,83,0,2,22,703
150704,71,96,1,4,24,704
150705,50,85,0,3,12,705
150706,45,05,1,2,13,706
150707,69,50,0,1,17,707
150708,30,92,1,4,3,708
150709,72,68,0,3,9,709
150710,65,08,0,4,8,710
150711,62,34,0,1,16,711
150712,61,50,1,4,26,712
150713,61,79,0,4,9,713
150714,64,59,1,4,25,714
150715,71,28,0,4,29,715
150716,34,51,0,3,28,716
150717,74,64,0,4,0,717
150718,43,34,0,4,20,718
150719,63,78,1,1,26,719
150720,56,85,0,2,2,720
150721,48,59,0,4,11,721
150722,71,91,0,3,4,722
150723,41,85,1,4,19,723
150724,77,30,1,3,26,724
150725,77,61,0,1,17,725
150726,47,66,0,1,26,726
150727,37,22,1,4,17,727
150728,31,45,1,3,2,728
150729,71,88,1,4,3,729
150730,27,36,0,1,18,730
150731,48,44,1,2,0,731
150732,53,00,0,2,10,732
150733,73,27,0,3,25,733
150734,69,26,0,4,12,734
150735,49,14,1,3,26,735
150736,42,09,0,3,9,736
150737,64,01,0,2,10,737
150738,76,59,0,2,10,738
150739,46,32,0,3,20,739
150740,68,54,1,1,24,740
150741,59,40,0,2,21,741
150742,66,81,0,1,7,742
150743,29,27,0,2,13,743
150744,56,13,0,2,30,744
150745,52,73,0,2,18,745
150746,29,97,0,3,23,746
150747,60,30,0,4,4,747
150748,67,80,0,1,19,748
150749,78,82,1,4,20,749
150750,52,23,0,4,20,750
150751,69,85,0,3,25,751
150752,62,72,1,2,22,752
150753,29,32,1,2,5,753
150754,46,80,0,3,20,754
150755,79,59,1,3,0,755
150756,71,16,0,4,14,756
150757,59,67,1,1,0,757
150758,51,69,0,3,7,758
150759,36,51,0,3,24,759
150760,43,65,0,3,4,760
150761,57,31,0,1,13,761
150762,74,88,0,3,15,762
150763,50,27,0,1,17,763
150764,53,43,0,1,21,764
150765,68,68,1,3,17,765
150766,63,82,1,4,7,766
150767,73,95,1,3,25,767
150768,29,64,1,2,4,768
150769,58,79,0,2,0,769
150770,75,54,1,1,11,770
150771,53,31,1,2,29,771
150772,29,64,0,4,22,772
150773,45,86,1,1,14,773
150774,30,74,1,4,10,774
150775,65,15,0,3,17,775
150776,56,95,1,4,6,776
150777,60,02,0,1,5,777
150778,79,85,1,1,29,778
150779,36,67,0,4,11,779
150780,52,38,1,4,25,780
150781,48,71,1,3,0,781
150782,51,96,1,2,15,782
150783,65,58,0,1,22,783
150784,50,02,1,1,15,784
150785,39,31,0,1,7,785
150786,56,17,0,4,26,786
150787,29,94,1,1,8,787
150788,69,46,0,4,9,788
150789,76,20,0,4,0,789
150790,27,02,0,1,15,790
150791,46,88,0,2,24,791
150792,44,11,1,3,18,792
150793,53,49,0,3,19,793
150794,63,60,1,2,11,794
150795,35,37,0,3,24,795
150796,37,33,1,2,6,796
150797,32,58,0,4,27,797
150798,29,64,0,4,30,798
150799,71,45,0,3,28,799
150800,77,43,1,1,26,800
150801,35,28,1,1,23,801
150802,78,47,1,3,9,802
150803,25,32,0,3,4,803
150804,25,12,0,3,24,804
150805,50,41,0,4,11,805
150806,66,74,1,1,19,806
150807,43,59,0,4,29,807
150808,40,85,1,4,1,808
150809,68,34,0,2,20,809
150810,76,04,0,2,0,810
150811,76,78,0,1,29,811
150812,30,15,1,4,21,812
150813,77,07,1,1,26,813
150814,71,83,0,4,21,814
150815,25,94,0,4,10,815
150816,69,70,0,1,15,816
150817,41,47,0,3,30,817
150818,67,10,1,3,8,818
150819,42,43,1,4,30,819
150820,52,90,1,1,9,820
150821,31,85,0,3,26,821
150822,58,81,1,3,5,822
150823,70,77,0,3,24,823
150824,54,23,0,2,27,824
150825,57,78,0,1,2,825
150826,29,66,0,1,1,826
150827,41,51,0,4,17,827
150828,39,55,1,3,27,828
150829,47,39,1,2,27,829
150830,46,96,1,3,6,830
150831,72,57,1,4,15,831
150832,79,11,0,3,24,832
150833,39,92,0,2,11,833
150834,45,01,0,4,11,834
150835,62,78,0,1,18,835
150836,39,05,0,3,20,836
150837,67,82,0,4,12,837
150838,49,80,1,1,1,838
150839,35,05,0,1,15,839
150840,54,61,0,1,30,840
150841,79,67,0,4,26,841
150842,77,28,0,2,7,842
150843,60,80,0,2,28,843
150844,43,18,0,1,17,844
150845,64,95,0,1,29,845
150846,60,22,0,1,17,846
150847,36,39,0,4,25,847
150848,25,12,0,4,1,848
150849,69,79,1,4,0,849
150850,31,11,1,2,18,850
150851,67,18,1,3,0,851
150852,34,30,1,1,19,852
150853,77,11,0,2,29,853
150854,36,77,1,4,15,854
150855,64,24,0,3,4,855
150856,75,90,0,2,22,856
150857,42,11,0,3,22,857
150858,75,77,0,2,16,858
150859,78,31,0,2,27,859
150860,77,25,1,3,16,860
150861,39,73,1,4,9,861
150862,77,09,0,1,14,862
150863,52,91,0,2,2,863
150864,29,08,0,4,21,864
150865,77,80,1,3,13,865
150866,63,28,1,4,24,866
150867,57,64,0,4,1,867
150868,59,65,0,2,15,868
150869,72,28,0,4,23,869
150870,54,74,1,2,14,870
150871,33,52,1,2,24,871
150872,57,37,1,4,4,872
150873,67,12,1,2,17,873
150874,49,11,0,3,30,874
150875,60,51,1,3,8,875
150876,32,66,1,2,18,876
150877,46,08,0,1,19,877
150878,74,11,1,1,16,878
150879,68,60,1,3,25,879
150880,44,27,0,1,26,880
150881,76,95,0,1,7,881
150882,53,28,1,2,27,882
150883,60,44,0,3,20,883
150884,25,62,1,3,6,884
150885,54,75,0,3,5,885
150886,35,52,1,3,25,886
150887,62,54,1,4,21,887
150888,63,15,0,2,13,888
150889,54,16,0,2,4,889
150890,51,96,0,1,15,890
150891,26,42,0,4,21,891
150892,44,09,0,3,30,892
150893,56,67,1,3,15,893
150894,78,51,0,1,30,894
150895,46,38,0,2,16,895
150896,73,95,1,3,5,896
150897,34,08,0,3,1,897
150898,74,46,1,1,12,898
150899,67,01,0,2,5,899
150900,79,33,0,3,2,900
150901,30,12,1,3,19,901
150902,50,50,1,2,11,902
150903,60,87,1,2,28,903
150904,28,88,0,3,16,904
150905,39,71,0,4,1,905
150906,41,37,0,4,12,906
150907,44,48,1,3,26,907
150908,31,92,0,2,1,908
150909,25,86,1,2,30,909
150910,76,40,0,1,19,910
150911,46,67,1,1,22,911
150912,27,29,1,3,17,912
150913,57,07,0,3,18,913
150914,49,13,0,4,29,914
150915,58,03,1,3,6,915
150916,32,83,1,4,22,916
150917,62,75,0,3,12,917
150918,64,37,1,4,20,918
150919,36,50,1,1,19,919
150920,35,01,0,1,12,920
150921,52,81,0,4,6,921
150922,57,18,1,1,9,922
150923,68,33,1,3,7,923
150924,34,53,0,3,10,924
150925,60,74,0,4,4,925
150926,26,79,1,3,30,926
150927,50,21,0,1,12,927
150928,36,10,0,1,29,928
150929,38,63,0,2,21,929
